episode,step,timestamp,action,state,reward,done,epsilon
0,0,2025-07-16T14:58:58.488512,cam_left,"[0, 0, 0, 0, 0, 0, 0.0, 1.0]",-21.1,True,1.0
1,0,2025-07-16T14:58:59.403014,cam_right,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,1,2025-07-16T14:58:59.452512,cam_center,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,2,2025-07-16T14:58:59.527512,left,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,3,2025-07-16T14:58:59.604512,backward,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,4,2025-07-16T14:58:59.682511,cam_center,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,5,2025-07-16T14:58:59.732012,cam_left,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,6,2025-07-16T14:58:59.806011,backward,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,7,2025-07-16T14:58:59.884510,cam_center,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,8,2025-07-16T14:58:59.961514,cam_right,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,9,2025-07-16T14:59:00.039012,cam_center,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,10,2025-07-16T14:59:00.116014,cam_center,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,11,2025-07-16T14:59:00.181513,right,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,12,2025-07-16T14:59:00.256011,stop,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",-1.1,False,0.995
1,13,2025-07-16T14:59:00.318012,cam_right,"[65, 75, 75, 0, 164.46178828736834, 0, 0.0, 1.0]",0.9,False,0.995
1,14,2025-07-16T14:59:00.395512,cam_left,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9998459997177124]",-0.1,False,0.995
1,15,2025-07-16T14:59:00.445011,stop,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.999722002029419]",-0.1,False,0.995
1,16,2025-07-16T14:59:00.504013,cam_right,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9995670008659363]",-0.1,False,0.995
1,17,2025-07-16T14:59:00.568012,forward,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9994729962348938]",-0.1,False,0.995
1,18,2025-07-16T14:59:00.643513,backward,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9993499970436096]",-0.1,False,0.995
1,19,2025-07-16T14:59:00.705013,right,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.999225998878479]",-0.1,False,0.995
1,20,2025-07-16T14:59:00.769511,backward,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9990709986686707]",-0.1,False,0.995
1,21,2025-07-16T14:59:00.832011,cam_left,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9989470000267029]",-0.1,False,0.995
