episode,step,timestamp,action,state,reward,done,epsilon
0,0,2025-07-16T16:55:19.896037,backward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,1.0
0,1,2025-07-16T16:55:19.903538,cam_right,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999849965572357]",-0.1,False,1.0
0,2,2025-07-16T16:55:19.911038,cam_center,"[150.0, 150.0, 150.0, 24.0, 180.0, 400.0, 0.0, 0.9999690029621124]",-0.1,False,1.0
0,3,2025-07-16T16:55:19.918037,cam_center,"[150.0, 150.0, 150.0, 36.00000000000001, 180.0, 600.0000000000001, 0.0, 0.9999465067386627]",-0.1,False,1.0
0,4,2025-07-16T16:55:19.925536,cam_left,"[150.0, 150.0, 150.0, 48.0, 180.0, 800.0, 0.0, 0.9999165060520172]",-0.1,False,1.0
0,5,2025-07-16T16:55:19.932537,stop,"[150.0, 150.0, 150.0, 60.0, 180.0, 1000.0, 0.0, 0.9998840072154999]",-0.1,False,1.0
0,6,2025-07-16T16:55:19.940038,forward,"[150.0, 150.0, 150.0, 57.0, 180.0, 950.0, 0.0, 0.9998460054397583]",-0.1,False,1.0
0,7,2025-07-16T16:55:19.948538,right,"[150.0, 150.0, 150.0, 45.0, 180.0, 750.0, 0.0, 0.9998197555541992]",-0.1,False,1.0
0,8,2025-07-16T16:55:19.957036,backward,"[150.0, 150.0, 150.0, 33.0, 179.99054548728122, 550.0000000000001, 0.0, 0.9998004990816116]",-0.1,False,1.0
0,9,2025-07-16T16:55:19.966039,cam_center,"[150.0, 150.0, 150.0, 45.0, 179.99054548728122, 750.0, 0.0, 0.9997667559981346]",-0.1,False,1.0
0,10,2025-07-16T16:55:19.975038,cam_right,"[150.0, 150.0, 150.0, 57.0, 179.99054548728122, 950.0, 0.0, 0.9997263850569724]",-0.1,False,1.0
0,11,2025-07-16T16:55:19.983536,forward,"[150.0, 150.0, 150.0, 69.0, 179.99054548728122, 1150.0, 0.0, 0.9996775094866752]",-0.1,False,1.0
0,12,2025-07-16T16:55:19.992037,right,"[150.0, 150.0, 150.0, 57.0, 179.99054548728122, 950.0, 0.0, 0.9996347523927688]",-0.1,False,1.0
0,13,2025-07-16T16:55:20.000036,stop,"[150.0, 150.0, 150.0, 45.0, 179.97765296993748, 750.0, 0.0, 0.9996028805971144]",-0.1,False,1.0
0,14,2025-07-16T16:55:20.009038,forward,"[150.0, 150.0, 150.0, 42.0, 179.97765296993748, 699.9999999999999, 0.0, 0.999573128581047]",-0.1,False,1.0
0,15,2025-07-16T16:55:20.019538,cam_right,"[150.0, 150.0, 150.0, 29.999999999999996, 179.97765296993748, 499.99999999999994, 0.0, 0.9995531312227248]",-0.1,False,1.0
0,16,2025-07-16T16:55:20.028537,right,"[150.0, 150.0, 150.0, 17.999999999999996, 179.97765296993748, 299.99999999999994, 0.0, 0.999539631128311]",-0.1,False,1.0
0,17,2025-07-16T16:55:20.039038,right,"[150.0, 150.0, 150.0, 5.999999999999996, 179.975933967625, 99.99999999999991, 0.0, 0.999534131169319]",-0.1,False,1.0
0,18,2025-07-16T16:55:20.048036,cam_right,"[150.0, 150.0, 150.0, 6.000000000000005, 179.97937274609126, 100.00000000000009, 0.0, 0.9995298812389373]",-0.1,False,1.0
0,19,2025-07-16T16:55:20.057037,cam_right,"[150.0, 150.0, 150.0, 18.000000000000007, 179.99485305718065, 300.0000000000001, 0.0, 0.9995141313076018]",-0.1,False,1.0
0,20,2025-07-16T16:55:20.065036,stop,"[150.0, 150.0, 150.0, 30.000000000000007, 180.02927183734073, 500.0000000000001, 0.0, 0.9994903752803801]",-0.1,False,1.0
0,21,2025-07-16T16:55:20.075536,right,"[150.0, 150.0, 150.0, 27.000000000000007, 180.05249230397487, 450.0000000000001, 0.0, 0.9994712548851965]",-0.1,False,1.0
0,22,2025-07-16T16:55:20.084537,forward,"[150.0, 150.0, 150.0, 39.00000000000001, 180.097236718183, 650.0000000000001, 0.0, 0.9994452544450758]",-0.1,False,1.0
0,23,2025-07-16T16:55:20.095536,cam_left,"[150.0, 150.0, 150.0, 51.00000000000001, 180.14109759960297, 850.0000000000001, 0.0, 0.9993985058069227]",-0.1,False,1.0
0,24,2025-07-16T16:55:20.104539,backward,"[150.0, 150.0, 150.0, 63.0, 180.17720477349837, 1050.0, 0.0, 0.9993538777828215]",-0.1,False,1.0
0,25,2025-07-16T16:55:20.115038,left,"[150.0, 150.0, 150.0, 51.00000000000001, 180.1918162931546, 850.0000000000001, 0.0, 0.9993050053119658]",-0.1,False,1.0
0,26,2025-07-16T16:55:20.124037,cam_left,"[150.0, 150.0, 150.0, 63.0, 180.1918162931546, 1050.0, 0.0, 0.9992603697776793]",-0.1,False,1.0
0,27,2025-07-16T16:55:20.132536,cam_left,"[150.0, 150.0, 150.0, 75.0, 180.17032876424844, 1250.0, 0.0, 0.9991947495341299]",-0.1,False,1.0
0,28,2025-07-16T16:55:20.141539,left,"[150.0, 150.0, 150.0, 87.0, 180.1204664764881, 1450.0, 0.0, 0.9991295094490049]",-0.1,False,1.0
0,29,2025-07-16T16:55:20.150036,cam_right,"[150.0, 150.0, 150.0, 99.0, 180.03532476549617, 1649.9999999999998, 0.0, 0.9990593777298925]",-0.1,False,1.0
0,30,2025-07-16T16:55:20.158036,cam_center,"[150.0, 150.0, 150.0, 110.99999999999999, 179.90797527890402, 1850.0, 0.0, 0.9989761337637899]",-0.1,False,1.0
0,31,2025-07-16T16:55:20.167036,cam_left,"[150.0, 150.0, 150.0, 122.99999999999999, 179.7314596659479, 2050.0, 0.0, 0.9988889906406401]",-0.1,False,1.0
0,32,2025-07-16T16:55:20.176538,cam_center,"[150.0, 150.0, 150.0, 135.0, 179.49878319293862, 2250.0, 0.0, 0.9987990159392355]",-0.1,False,1.0
0,33,2025-07-16T16:55:20.185537,cam_right,"[150.0, 150.0, 150.0, 147.0, 179.20290826695555, 2450.0000000000005, 0.0, 0.9986826376914976]",-0.1,False,1.0
0,34,2025-07-16T16:55:20.194035,cam_right,"[150.0, 150.0, 150.0, 159.00000000000003, 178.8367478496649, 2650.0, 0.0, 0.9985633489489553]",-0.1,False,1.0
0,35,2025-07-16T16:55:20.206535,cam_left,"[150.0, 150.0, 150.0, 171.00000000000003, 178.39315874260626, 2850.0000000000005, 0.0, 0.9984351558089254]",-0.1,False,1.0
0,36,2025-07-16T16:55:20.216036,cam_right,"[150.0, 150.0, 150.0, 183.00000000000006, 177.86493472464394, 3050.0000000000005, 0.0, 0.9983055256605146]",-0.1,False,1.0
0,37,2025-07-16T16:55:20.224538,right,"[150.0, 150.0, 150.0, 195.00000000000006, 177.2447995215167, 3250.0000000000005, 0.0, 0.9980942832231519]",-0.1,False,1.0
0,38,2025-07-16T16:55:20.233536,backward,"[150.0, 150.0, 150.0, 207.00000000000006, 176.64730022251013, 3450.000000000001, 0.0, 0.9979390115737912]",-0.1,False,1.0
0,39,2025-07-16T16:55:20.242538,cam_center,"[150.0, 150.0, 150.0, 195.00000000000006, 176.14145299516258, 3250.0000000000005, 0.0, 0.9978008810877796]",-0.1,False,1.0
0,40,2025-07-16T16:55:20.251538,cam_center,"[150.0, 150.0, 150.0, 183.00000000000006, 175.72002308092237, 3050.0000000000005, 0.0, 0.9976559802293774]",-0.1,False,1.0
0,41,2025-07-16T16:55:20.260036,right,"[150.0, 150.0, 150.0, 171.00000000000003, 175.3758420445747, 2850.0000000000005, 0.0, 0.9975348708033558]",-0.1,False,1.0
0,42,2025-07-16T16:55:20.269039,right,"[150.0, 150.0, 150.0, 183.00000000000006, 175.06043615893986, 3050.0000000000005, 0.0, 0.9973976125717159]",-0.1,False,1.0
0,43,2025-07-16T16:55:20.277536,backward,"[150.0, 150.0, 150.0, 195.00000000000006, 174.78059433352178, 3250.0000000000005, 0.0, 0.9972513847947116]",-0.1,False,1.0
0,44,2025-07-16T16:55:20.286537,backward,"[150.0, 150.0, 150.0, 183.00000000000006, 174.57063977454538, 3050.0000000000005, 0.0, 0.9971217619180676]",-0.1,False,1.0
0,45,2025-07-16T16:55:20.295036,forward,"[150.0, 150.0, 150.0, 171.00000000000003, 174.42357681919577, 2850.0000000000005, 0.0, 0.9969935144186016]",-0.1,False,1.0
0,46,2025-07-16T16:55:20.304038,cam_left,"[150.0, 150.0, 150.0, 183.00000000000006, 174.31869407597583, 3050.0000000000005, 0.0, 0.9968638697266575]",-0.1,False,1.0
0,47,2025-07-16T16:55:20.312538,cam_left,"[150.0, 150.0, 150.0, 195.00000000000006, 174.26282650081953, 3250.0000000000005, 0.0, 0.9967176342010494]",-0.1,False,1.0
0,48,2025-07-16T16:55:20.321038,forward,"[150.0, 150.0, 150.0, 207.00000000000006, 174.26282650081953, 3450.000000000001, 0.0, 0.9965710116028782]",-0.1,False,1.0
0,49,2025-07-16T16:55:20.331036,forward,"[150.0, 150.0, 150.0, 219.00000000000009, 174.26282650081953, 3650.000000000001, 0.0, 0.9964158934950825]",-0.1,False,1.0
0,50,2025-07-16T16:55:20.340036,cam_right,"[150.0, 150.0, 150.0, 231.00000000000009, 174.26282650081953, 3850.0000000000014, 0.0, 0.9962522619962689]",-0.1,False,1.0
0,51,2025-07-16T16:55:20.349040,backward,"[150.0, 150.0, 150.0, 243.00000000000009, 174.26282650081953, 4050.0000000000014, 0.0, 0.9960497573614118]",-0.1,False,1.0
0,52,2025-07-16T16:55:20.357536,right,"[150.0, 150.0, 150.0, 231.00000000000009, 174.26282650081953, 3850.0000000000014, 0.0, 0.9958668818473813]",-0.1,False,1.0
0,53,2025-07-16T16:55:20.366038,right,"[150.0, 150.0, 150.0, 243.00000000000009, 174.3324460944758, 4050.0000000000014, 0.0, 0.9956947403550145]",-0.1,False,1.0
0,54,2025-07-16T16:55:20.374537,forward,"[150.0, 150.0, 150.0, 255.0000000000001, 174.47859417929055, 4250.000000000002, 0.0, 0.9955141335129735]",-0.1,False,1.0
0,55,2025-07-16T16:55:20.382536,stop,"[150.0, 150.0, 150.0, 267.0000000000001, 174.55508978219677, 4450.000000000002, 0.0, 0.9953250116109845]",-0.1,False,1.0
0,56,2025-07-16T16:55:20.391036,stop,"[150.0, 150.0, 150.0, 264.0000000000001, 174.55508978219677, 4400.000000000002, 0.0, 0.9951490191221234]",-0.1,False,1.0
0,57,2025-07-16T16:55:20.400038,cam_right,"[150.0, 150.0, 150.0, 261.0000000000001, 174.55508978219677, 4350.000000000002, 0.0, 0.994964136779308]",-0.1,False,1.0
0,58,2025-07-16T16:55:20.411037,right,"[150.0, 150.0, 150.0, 258.00000000000017, 174.55508978219677, 4300.000000000003, 0.0, 0.9947706097960468]",-0.1,False,1.0
0,59,2025-07-16T16:55:20.419036,left,"[150.0, 150.0, 150.0, 270.00000000000017, 174.63244488625924, 4500.000000000003, 0.0, 0.994579389750957]",-0.1,False,1.0
0,60,2025-07-16T16:55:20.428540,stop,"[150.0, 150.0, 150.0, 282.00000000000017, 174.63244488625924, 4700.000000000003, 0.0, 0.9943208860754963]",-0.1,False,1.0
0,61,2025-07-16T16:55:20.438537,left,"[150.0, 150.0, 150.0, 279.00000000000017, 174.63244488625924, 4650.000000000003, 0.0, 0.9941232698559758]",-0.1,False,1.0
0,62,2025-07-16T16:55:20.448037,stop,"[150.0, 150.0, 150.0, 291.00000000000017, 174.54907327410297, 4850.000000000004, 0.0, 0.9938928190469738]",-0.1,False,1.0
0,63,2025-07-16T16:55:20.456536,backward,"[150.0, 150.0, 150.0, 288.0000000000002, 174.54907327410297, 4800.000000000003, 0.0, 0.9936528936624524]",-0.1,False,1.0
0,64,2025-07-16T16:55:20.465536,cam_left,"[150.0, 150.0, 150.0, 276.00000000000017, 174.54907327410297, 4600.000000000003, 0.0, 0.9934458867311474]",-0.1,False,1.0
0,65,2025-07-16T16:55:20.474537,cam_left,"[150.0, 150.0, 150.0, 264.00000000000017, 174.54907327410297, 4400.000000000003, 0.0, 0.9932478905916211]",-0.1,False,1.0
0,66,2025-07-16T16:55:20.483538,backward,"[150.0, 150.0, 150.0, 252.00000000000017, 174.54907327410297, 4200.000000000003, 0.0, 0.9930588892698285]",-0.1,False,1.0
0,67,2025-07-16T16:55:20.492038,stop,"[150.0, 150.0, 150.0, 240.00000000000017, 174.54907327410297, 4000.0000000000023, 0.0, 0.992888887286186]",-0.1,False,1.0
0,68,2025-07-16T16:55:20.500537,left,"[150.0, 150.0, 150.0, 237.00000000000017, 174.54907327410297, 3950.0000000000027, 0.0, 0.9927111407518384]",-0.1,False,1.0
0,69,2025-07-16T16:55:20.509037,left,"[150.0, 150.0, 150.0, 249.00000000000017, 174.4777346781343, 4150.000000000003, 0.0, 0.9925347043275831]",-0.1,False,1.0
0,70,2025-07-16T16:55:20.517537,cam_left,"[150.0, 150.0, 150.0, 261.00000000000017, 174.3281478148533, 4350.000000000004, 0.0, 0.9923498634696004]",-0.1,False,1.0
0,71,2025-07-16T16:55:20.526038,cam_center,"[150.0, 150.0, 150.0, 273.0000000000002, 174.09336309666367, 4550.000000000004, 0.0, 0.9921565133333203]",-0.1,False,1.0
0,72,2025-07-16T16:55:20.534537,stop,"[150.0, 150.0, 150.0, 285.0000000000002, 173.76638468514318, 4750.000000000004, 0.0, 0.9919546359777448]",-0.1,False,1.0
0,73,2025-07-16T16:55:20.543036,cam_center,"[150.0, 150.0, 150.0, 282.0000000000002, 173.52385981140878, 4700.000000000004, 0.0, 0.9917431569099424]",-0.1,False,1.0
0,74,2025-07-16T16:55:20.554038,cam_left,"[150.0, 150.0, 150.0, 279.0000000000002, 173.3639566127291, 4650.000000000005, 0.0, 0.9915455240607259]",-0.1,False,1.0
